model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,raw,mrr,0.685838053297067,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,raw,r1,0.501953125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,raw,r5,0.703125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,raw,r10,0.740234375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,raw,mrr,0.5949360263555512,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,raw,r1,0.451171875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,raw,r5,0.666015625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,raw,r10,0.7265625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,raw,mrr,0.5483663523285226,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,raw,r1,0.884765625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,raw,r5,0.9609375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,raw,r10,0.970703125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,raw,mrr,0.9195523141081294,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,raw,r1,0.767578125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,raw,r5,0.88671875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,raw,r10,0.916015625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,raw,mrr,0.822329981809512,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,zh,raw,r1,0.53125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,zh,raw,r5,0.712890625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,zh,raw,r10,0.783203125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,zh,raw,mrr,0.6154177305227772,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,raw,r1,0.7578125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,raw,r5,0.88671875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,raw,r10,0.921875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,raw,mrr,0.8200428330061921,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,ko,raw,r1,0.763671875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,ko,raw,r5,0.91015625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,ko,raw,r10,0.931640625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,ko,raw,mrr,0.8251496564655134,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,zh,raw,r1,0.70703125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,zh,raw,r5,0.857421875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,zh,raw,r10,0.904296875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,zh,raw,mrr,0.7724267695092406,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,raw,r1,0.865234375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,raw,r5,0.95703125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,raw,r10,0.978515625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,raw,mrr,0.9041498853423992,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,ko,raw,r1,0.662109375,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,ko,raw,r5,0.8125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,ko,raw,r10,0.8515625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,ko,raw,mrr,0.7310678373807307,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,ja,raw,r1,0.73046875,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,ja,raw,r5,0.84765625,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,ja,raw,r10,0.892578125,512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,ja,raw,mrr,0.7868957162484056,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,ko,raw,r1,0.705078125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,ko,raw,r5,0.826171875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,ko,raw,r10,0.873046875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,ko,raw,mrr,0.7633724655891975,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,ja,raw,r1,0.62890625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,ja,raw,r5,0.806640625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,ja,raw,r10,0.85546875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,ja,raw,mrr,0.7113172827926959,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,zh,raw,r1,0.640625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,zh,raw,r5,0.7734375,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,zh,raw,r10,0.8203125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,zh,raw,mrr,0.7037827761187136,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,en,raw,r1,0.91015625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,en,raw,r5,0.970703125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,en,raw,r10,0.98046875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,en,raw,mrr,0.9388765062684308,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,ja,raw,r1,0.84375,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,ja,raw,r5,0.9296875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,ja,raw,r10,0.955078125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,ja,raw,mrr,0.881231364110814,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,zh,raw,r1,0.6328125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,zh,raw,r5,0.80078125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,zh,raw,r10,0.853515625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,zh,raw,mrr,0.7085044693744299,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,en,raw,r1,0.810546875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,en,raw,r5,0.919921875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,en,raw,r10,0.94140625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,en,raw,mrr,0.8637677371115846,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,ko,raw,r1,0.8203125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,ko,raw,r5,0.921875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,ko,raw,r10,0.951171875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,ko,raw,mrr,0.8681573525321533,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,zh,raw,r1,0.79296875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,zh,raw,r5,0.9140625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,zh,raw,r10,0.9453125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,zh,raw,mrr,0.8504888118733084,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,en,raw,r1,0.892578125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,en,raw,r5,0.962890625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,en,raw,r10,0.978515625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,en,raw,mrr,0.9241272490348856,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,ko,raw,r1,0.71875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,ko,raw,r5,0.853515625,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,ko,raw,r10,0.896484375,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,ko,raw,mrr,0.7809630298829939,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,ja,raw,r1,0.810546875,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,ja,raw,r5,0.908203125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,ja,raw,r10,0.939453125,512
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,ja,raw,mrr,0.8542252827540858,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,ko,raw,r1,0.251953125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,ko,raw,r5,0.345703125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,ko,raw,r10,0.41015625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,ko,raw,mrr,0.30974982464693446,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,ja,raw,r1,0.283203125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,ja,raw,r5,0.443359375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,ja,raw,r10,0.498046875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,ja,raw,mrr,0.3600476865900256,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,zh,raw,r1,0.208984375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,zh,raw,r5,0.3359375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,zh,raw,r10,0.388671875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,zh,raw,mrr,0.27654369376032123,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,en,raw,r1,0.19140625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,en,raw,r5,0.271484375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,en,raw,r10,0.291015625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,en,raw,mrr,0.23070675930688544,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,ja,raw,r1,0.255859375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,ja,raw,r5,0.388671875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,ja,raw,r10,0.447265625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,ja,raw,mrr,0.32102743138748446,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,zh,raw,r1,0.15234375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,zh,raw,r5,0.236328125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,zh,raw,r10,0.3046875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,zh,raw,mrr,0.2070017013650463,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,en,raw,r1,0.279296875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,en,raw,r5,0.380859375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,en,raw,r10,0.41015625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,en,raw,mrr,0.3263918198971592,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,ko,raw,r1,0.39453125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,ko,raw,r5,0.5390625,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,ko,raw,r10,0.626953125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,ko,raw,mrr,0.46940294072473476,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,zh,raw,r1,0.44921875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,zh,raw,r5,0.58203125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,zh,raw,r10,0.62109375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,zh,raw,mrr,0.512693241308899,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,en,raw,r1,0.240234375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,en,raw,r5,0.328125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,en,raw,r10,0.373046875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,en,raw,mrr,0.288774142812081,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,ko,raw,r1,0.30859375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,ko,raw,r5,0.48046875,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,ko,raw,r10,0.55859375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,ko,raw,mrr,0.3943615278922947,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,ja,raw,r1,0.474609375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,ja,raw,r5,0.609375,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,ja,raw,r10,0.658203125,512
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,ja,raw,mrr,0.540126727968867,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,ko,raw,r1,0.287109375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,ko,raw,r5,0.375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,ko,raw,r10,0.43359375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,ko,raw,mrr,0.3391586575334732,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,ja,raw,r1,0.298828125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,ja,raw,r5,0.44921875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,ja,raw,r10,0.505859375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,ja,raw,mrr,0.3771959345816339,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,zh,raw,r1,0.220703125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,zh,raw,r5,0.3671875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,zh,raw,r10,0.4140625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,zh,raw,mrr,0.2945673047971861,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,en,raw,r1,0.20703125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,en,raw,r5,0.275390625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,en,raw,r10,0.302734375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,en,raw,mrr,0.24464003750435476,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,ja,raw,r1,0.28125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,ja,raw,r5,0.404296875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,ja,raw,r10,0.455078125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,ja,raw,mrr,0.340303781948039,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,zh,raw,r1,0.162109375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,zh,raw,r5,0.25,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,zh,raw,r10,0.333984375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,zh,raw,mrr,0.21768054349054297,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,en,raw,r1,0.291015625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,en,raw,r5,0.388671875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,en,raw,r10,0.419921875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,en,raw,mrr,0.33748775235744577,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,ko,raw,r1,0.400390625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,ko,raw,r5,0.5703125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,ko,raw,r10,0.6484375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,ko,raw,mrr,0.47951122608864283,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,zh,raw,r1,0.478515625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,zh,raw,r5,0.591796875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,zh,raw,r10,0.6328125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,zh,raw,mrr,0.5331431064460166,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,en,raw,r1,0.2578125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,en,raw,r5,0.34375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,en,raw,r10,0.390625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,en,raw,mrr,0.3038446427006552,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,ko,raw,r1,0.341796875,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,ko,raw,r5,0.505859375,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,ko,raw,r10,0.580078125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,ko,raw,mrr,0.42147366316720525,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,ja,raw,r1,0.48828125,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,ja,raw,r5,0.619140625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,ja,raw,r10,0.66015625,512
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,ja,raw,mrr,0.5544126219006331,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,ko,raw,r1,0.298828125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,ko,raw,r5,0.390625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,ko,raw,r10,0.439453125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,ko,raw,mrr,0.34925130770368784,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,ja,raw,r1,0.328125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,ja,raw,r5,0.484375,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,ja,raw,r10,0.517578125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,ja,raw,mrr,0.40041716714253167,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,zh,raw,r1,0.240234375,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,zh,raw,r5,0.37890625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,zh,raw,r10,0.4453125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,zh,raw,mrr,0.3152909517611047,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,en,raw,r1,0.205078125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,en,raw,r5,0.28125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,en,raw,r10,0.310546875,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,en,raw,mrr,0.24675506763184724,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,ja,raw,r1,0.29296875,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,ja,raw,r5,0.423828125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,ja,raw,r10,0.46875,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,ja,raw,mrr,0.3571660179690384,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,zh,raw,r1,0.18359375,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,zh,raw,r5,0.279296875,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,zh,raw,r10,0.35546875,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,zh,raw,mrr,0.24006529682216993,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,en,raw,r1,0.298828125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,en,raw,r5,0.3828125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,en,raw,r10,0.416015625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,en,raw,mrr,0.345908514589458,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,ko,raw,r1,0.416015625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,ko,raw,r5,0.595703125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,ko,raw,r10,0.66015625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,ko,raw,mrr,0.49657709245061493,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,zh,raw,r1,0.494140625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,zh,raw,r5,0.619140625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,zh,raw,r10,0.654296875,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,zh,raw,mrr,0.5539920936269036,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,en,raw,r1,0.251953125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,en,raw,r5,0.349609375,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,en,raw,r10,0.400390625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,en,raw,mrr,0.3043834291521466,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,ko,raw,r1,0.36328125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,ko,raw,r5,0.5390625,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,ko,raw,r10,0.595703125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,ko,raw,mrr,0.4436957882666116,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,ja,raw,r1,0.498046875,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,ja,raw,r5,0.630859375,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,ja,raw,r10,0.673828125,512
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,ja,raw,mrr,0.5634747985904339,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,ko,raw,r1,0.31640625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,ko,raw,r5,0.421875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,ko,raw,r10,0.470703125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,ko,raw,mrr,0.3703750207112472,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,ja,raw,r1,0.365234375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,ja,raw,r5,0.505859375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,ja,raw,r10,0.5546875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,ja,raw,mrr,0.4348426318529615,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,zh,raw,r1,0.28515625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,zh,raw,r5,0.41796875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,zh,raw,r10,0.48046875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,zh,raw,mrr,0.3561025670860184,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,en,raw,r1,0.2265625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,en,raw,r5,0.294921875,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,en,raw,r10,0.328125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,en,raw,mrr,0.263593053903311,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,ja,raw,r1,0.3203125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,ja,raw,r5,0.439453125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,ja,raw,r10,0.484375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,ja,raw,mrr,0.38518267912212256,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,zh,raw,r1,0.205078125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,zh,raw,r5,0.318359375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,zh,raw,r10,0.375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,zh,raw,mrr,0.2644125360373054,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,en,raw,r1,0.30859375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,en,raw,r5,0.41015625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,en,raw,r10,0.4453125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,en,raw,mrr,0.3597895098544565,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,ko,raw,r1,0.4453125,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,ko,raw,r5,0.625,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,ko,raw,r10,0.677734375,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,ko,raw,mrr,0.5252101507087864,512
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,zh,raw,r1,0.5234375,512
