model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,,zh,ja,512,cosine_margin,0.02379387617111206
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,,,512,centroid_norm,0.9669387936592102
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,,,512,within_language_cosine,0.9348434179496392
trillionlabs/Tri-0.5B-Base,6,0.25,mean,en,,,512,stable_rank,17.686474130119706
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,,,512,centroid_norm,0.9642901420593262
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,,,512,within_language_cosine,0.9297181967419887
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ko,,,512,stable_rank,15.53083755175059
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,,,512,centroid_norm,0.9685888290405273
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,,,512,within_language_cosine,0.9380433442774584
trillionlabs/Tri-0.5B-Base,6,0.25,mean,ja,,,512,stable_rank,13.063925005146771
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,,,512,centroid_norm,0.9666969180107117
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,,,512,within_language_cosine,0.9343747252820755
trillionlabs/Tri-0.5B-Base,6,0.25,mean,zh,,,512,stable_rank,12.579363968524497
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,ko,512,matched_cosine,0.9410525560379028
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,ko,512,unmatched_cosine,0.9072133302688599
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,ko,512,cosine_margin,0.03383922576904297
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,ja,512,matched_cosine,0.9328042268753052
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,ja,512,unmatched_cosine,0.9026915431022644
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,ja,512,cosine_margin,0.03011268377304077
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,zh,512,matched_cosine,0.9345327019691467
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,zh,512,unmatched_cosine,0.9016245603561401
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,en,zh,512,cosine_margin,0.03290814161300659
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,en,512,matched_cosine,0.9410525560379028
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,en,512,unmatched_cosine,0.9073247909545898
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,en,512,cosine_margin,0.03372776508331299
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,ja,512,matched_cosine,0.9442193508148193
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,ja,512,unmatched_cosine,0.9097452759742737
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,ja,512,cosine_margin,0.034474074840545654
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,zh,512,matched_cosine,0.9314124584197998
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,zh,512,unmatched_cosine,0.8996599316596985
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ko,zh,512,cosine_margin,0.03175252676010132
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,en,512,matched_cosine,0.9328042268753052
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,en,512,unmatched_cosine,0.9025331735610962
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,en,512,cosine_margin,0.030271053314208984
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,ko,512,matched_cosine,0.9442193508148193
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,ko,512,unmatched_cosine,0.9094428420066833
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,ko,512,cosine_margin,0.034776508808135986
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,zh,512,matched_cosine,0.9468796253204346
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,zh,512,unmatched_cosine,0.914701521396637
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,ja,zh,512,cosine_margin,0.03217810392379761
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,en,512,matched_cosine,0.9345327019691467
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,en,512,unmatched_cosine,0.9013687372207642
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,en,512,cosine_margin,0.03316396474838257
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,ko,512,matched_cosine,0.9314124584197998
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,ko,512,unmatched_cosine,0.8993025422096252
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,ko,512,cosine_margin,0.03210991621017456
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,ja,512,matched_cosine,0.9468796253204346
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,ja,512,unmatched_cosine,0.9146525263786316
trillionlabs/Tri-0.5B-Base,6,0.25,mean,,zh,ja,512,cosine_margin,0.03222709894180298
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,,,512,centroid_norm,0.996472179889679
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,,,512,within_language_cosine,0.9929430340134234
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,en,,,512,stable_rank,1.0114839403748015
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,,,512,centroid_norm,0.9979498386383057
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,,,512,within_language_cosine,0.9958958336518469
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ko,,,512,stable_rank,1.0055703192753913
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,,,512,centroid_norm,0.9979645609855652
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,,,512,within_language_cosine,0.9959253359680773
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,ja,,,512,stable_rank,1.0076140804514588
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,,,512,centroid_norm,0.9974359273910522
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,,,512,within_language_cosine,0.9948683886145425
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,zh,,,512,stable_rank,1.0069386476325046
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,ko,512,matched_cosine,0.995445191860199
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,ko,512,unmatched_cosine,0.9923136830329895
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,ko,512,cosine_margin,0.0031315088272094727
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,ja,512,matched_cosine,0.9959988594055176
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,ja,512,unmatched_cosine,0.9927496910095215
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,ja,512,cosine_margin,0.0032491683959960938
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,zh,512,matched_cosine,0.995274543762207
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,zh,512,unmatched_cosine,0.9917058944702148
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,en,zh,512,cosine_margin,0.0035686492919921875
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,en,512,matched_cosine,0.995445191860199
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,en,512,unmatched_cosine,0.992302656173706
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,en,512,cosine_margin,0.00314253568649292
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,ja,512,matched_cosine,0.9978674650192261
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,ja,512,unmatched_cosine,0.9950019121170044
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,ja,512,cosine_margin,0.0028655529022216797
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,zh,512,matched_cosine,0.9969714879989624
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,zh,512,unmatched_cosine,0.9941103458404541
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ko,zh,512,cosine_margin,0.0028611421585083008
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,en,512,matched_cosine,0.9959988594055176
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,en,512,unmatched_cosine,0.9927123785018921
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,en,512,cosine_margin,0.0032864809036254883
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,ko,512,matched_cosine,0.9978674650192261
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,ko,512,unmatched_cosine,0.9950270652770996
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,ko,512,cosine_margin,0.002840399742126465
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,zh,512,matched_cosine,0.9979634881019592
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,zh,512,unmatched_cosine,0.9948165416717529
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,ja,zh,512,cosine_margin,0.003146946430206299
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,en,512,matched_cosine,0.995274543762207
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,en,512,unmatched_cosine,0.9915337562561035
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,en,512,cosine_margin,0.0037407875061035156
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,ko,512,matched_cosine,0.9969714879989624
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,ko,512,unmatched_cosine,0.9940248727798462
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,ko,512,cosine_margin,0.002946615219116211
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,ja,512,matched_cosine,0.9979634881019592
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,ja,512,unmatched_cosine,0.9947042465209961
trillionlabs/Tri-0.5B-Base,7,0.2916666666666667,mean,,zh,ja,512,cosine_margin,0.0032592415809631348
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,,,512,centroid_norm,0.9962674975395203
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,,,512,within_language_cosine,0.9925343015189273
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,en,,,512,stable_rank,1.0122291819876852
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,,,512,centroid_norm,0.9978324174880981
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,,,512,within_language_cosine,0.9956610095477617
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ko,,,512,stable_rank,1.005804585249888
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,,,512,centroid_norm,0.997858464717865
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,,,512,within_language_cosine,0.9957130865108244
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,ja,,,512,stable_rank,1.0079337359461964
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,,,512,centroid_norm,0.997299313545227
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,,,512,within_language_cosine,0.9945954026074793
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,zh,,,512,stable_rank,1.0072498247316581
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,ko,512,matched_cosine,0.995276927947998
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,ko,512,unmatched_cosine,0.9920586347579956
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,ko,512,cosine_margin,0.0032182931900024414
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,ja,512,matched_cosine,0.995835542678833
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,ja,512,unmatched_cosine,0.9924259781837463
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,ja,512,cosine_margin,0.00340956449508667
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,zh,512,matched_cosine,0.9951162338256836
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,zh,512,unmatched_cosine,0.9914555549621582
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,en,zh,512,cosine_margin,0.0036606788635253906
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,en,512,matched_cosine,0.995276927947998
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,en,512,unmatched_cosine,0.9919189810752869
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,en,512,cosine_margin,0.0033579468727111816
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,ja,512,matched_cosine,0.9977976083755493
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,ja,512,unmatched_cosine,0.9947792887687683
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,ja,512,cosine_margin,0.003018319606781006
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,zh,512,matched_cosine,0.9968729019165039
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,zh,512,unmatched_cosine,0.9939405918121338
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ko,zh,512,cosine_margin,0.002932310104370117
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,en,512,matched_cosine,0.995835542678833
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,en,512,unmatched_cosine,0.9924768805503845
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,en,512,cosine_margin,0.0033586621284484863
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,ko,512,matched_cosine,0.9977976083755493
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,ko,512,unmatched_cosine,0.9948839545249939
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,ko,512,cosine_margin,0.00291365385055542
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,zh,512,matched_cosine,0.9978967905044556
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,zh,512,unmatched_cosine,0.9946012496948242
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,ja,zh,512,cosine_margin,0.0032955408096313477
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,en,512,matched_cosine,0.9951162338256836
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,en,512,unmatched_cosine,0.9912914037704468
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,en,512,cosine_margin,0.0038248300552368164
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,ko,512,matched_cosine,0.9968729019165039
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,ko,512,unmatched_cosine,0.9938245415687561
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,ko,512,cosine_margin,0.0030483603477478027
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,ja,512,matched_cosine,0.9978967905044556
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,ja,512,unmatched_cosine,0.9944237470626831
trillionlabs/Tri-0.5B-Base,8,0.3333333333333333,mean,,zh,ja,512,cosine_margin,0.003473043441772461
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,,,512,centroid_norm,0.9960423111915588
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,,,512,within_language_cosine,0.9920848391060727
trillionlabs/Tri-0.5B-Base,9,0.375,mean,en,,,512,stable_rank,1.0130632291012027
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,,,512,centroid_norm,0.9977121353149414
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,,,512,within_language_cosine,0.9954205716426126
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ko,,,512,stable_rank,1.0061543530090336
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,,,512,centroid_norm,0.9977385401725769
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,,,512,within_language_cosine,0.9954733652611302
trillionlabs/Tri-0.5B-Base,9,0.375,mean,ja,,,512,stable_rank,1.0084641104573047
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,,,512,centroid_norm,0.9971776604652405
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,,,512,within_language_cosine,0.9943522175230859
trillionlabs/Tri-0.5B-Base,9,0.375,mean,zh,,,512,stable_rank,1.0076561537696918
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,ko,512,matched_cosine,0.9950048923492432
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,ko,512,unmatched_cosine,0.9913771152496338
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,ko,512,cosine_margin,0.003627777099609375
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,ja,512,matched_cosine,0.9956045746803284
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,ja,512,unmatched_cosine,0.991985023021698
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,ja,512,cosine_margin,0.003619551658630371
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,zh,512,matched_cosine,0.9948874711990356
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,zh,512,unmatched_cosine,0.9908840656280518
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,en,zh,512,cosine_margin,0.004003405570983887
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,en,512,matched_cosine,0.9950048923492432
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,en,512,unmatched_cosine,0.9915623068809509
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,en,512,cosine_margin,0.0034425854682922363
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,ja,512,matched_cosine,0.9977128505706787
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,ja,512,unmatched_cosine,0.9946838617324829
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,ja,512,cosine_margin,0.0030289888381958008
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,zh,512,matched_cosine,0.9967875480651855
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,zh,512,unmatched_cosine,0.9937031269073486
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ko,zh,512,cosine_margin,0.003084421157836914
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,en,512,matched_cosine,0.9956045746803284
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,en,512,unmatched_cosine,0.9920734167098999
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,en,512,cosine_margin,0.003531157970428467
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,ko,512,matched_cosine,0.9977128505706787
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,ko,512,unmatched_cosine,0.9946633577346802
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,ko,512,cosine_margin,0.003049492835998535
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,zh,512,matched_cosine,0.9978322386741638
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,zh,512,unmatched_cosine,0.9944339394569397
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,ja,zh,512,cosine_margin,0.003398299217224121
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,en,512,matched_cosine,0.9948874711990356
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,en,512,unmatched_cosine,0.9909694194793701
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,en,512,cosine_margin,0.003918051719665527
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,ko,512,matched_cosine,0.9967875480651855
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,ko,512,unmatched_cosine,0.9936645030975342
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,ko,512,cosine_margin,0.003123044967651367
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,ja,512,matched_cosine,0.9978322386741638
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,ja,512,unmatched_cosine,0.9942723512649536
trillionlabs/Tri-0.5B-Base,9,0.375,mean,,zh,ja,512,cosine_margin,0.003559887409210205
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,,,512,centroid_norm,0.9955635070800781
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,,,512,within_language_cosine,0.9911293582207069
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,en,,,512,stable_rank,1.01480139628153
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,,,512,centroid_norm,0.9974227547645569
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,,,512,within_language_cosine,0.9948420515265717
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ko,,,512,stable_rank,1.0067927990043635
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,,,512,centroid_norm,0.9974529147148132
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,,,512,within_language_cosine,0.9949023700273667
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,ja,,,512,stable_rank,1.0094028558734887
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,zh,,,512,centroid_norm,0.9968361258506775
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,zh,,,512,within_language_cosine,0.9936698420873593
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,zh,,,512,stable_rank,1.0085124152197722
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,ko,512,matched_cosine,0.9945815801620483
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,ko,512,unmatched_cosine,0.9907758235931396
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,ko,512,cosine_margin,0.0038057565689086914
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,ja,512,matched_cosine,0.9952548742294312
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,ja,512,unmatched_cosine,0.9913507699966431
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,ja,512,cosine_margin,0.003904104232788086
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,zh,512,matched_cosine,0.9945347309112549
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,zh,512,unmatched_cosine,0.9901019334793091
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,en,zh,512,cosine_margin,0.004432797431945801
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,en,512,matched_cosine,0.9945815801620483
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,en,512,unmatched_cosine,0.9903361797332764
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,en,512,cosine_margin,0.004245400428771973
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,ja,512,matched_cosine,0.9975390434265137
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,ja,512,unmatched_cosine,0.9938575029373169
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,ja,512,cosine_margin,0.0036815404891967773
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,zh,512,matched_cosine,0.9965397119522095
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,zh,512,unmatched_cosine,0.9926163554191589
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ko,zh,512,cosine_margin,0.003923356533050537
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ja,en,512,matched_cosine,0.9952548742294312
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ja,en,512,unmatched_cosine,0.991012692451477
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ja,en,512,cosine_margin,0.0042421817779541016
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ja,ko,512,matched_cosine,0.9975390434265137
trillionlabs/Tri-0.5B-Base,10,0.4166666666666667,mean,,ja,ko,512,unmatched_cosine,0.994025707244873
