model,layer,normalized_depth,pooling,source_language,target_language,condition,metric,value,n
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,ja,raw,r1,0.12890625,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,ja,raw,r5,0.19921875,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,ja,raw,r10,0.25,512
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,zh,ja,raw,mrr,0.17284288539002457,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,ko,raw,r1,0.017578125,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,ko,raw,r5,0.052734375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,ko,raw,r10,0.07421875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,ko,raw,mrr,0.04356474038847697,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,ja,raw,r1,0.068359375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,ja,raw,r5,0.12109375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,ja,raw,r10,0.146484375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,ja,raw,mrr,0.10184690889206766,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,zh,raw,r1,0.818359375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,zh,raw,r5,0.859375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,zh,raw,r10,0.875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,en,zh,raw,mrr,0.839183034302194,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,en,raw,r1,0.66796875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,en,raw,r5,0.85546875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,en,raw,r10,0.916015625,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,en,raw,mrr,0.7505058277278935,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,ja,raw,r1,0.828125,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,ja,raw,r5,0.90625,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,ja,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,ja,raw,mrr,0.8633750358817427,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,zh,raw,r1,0.513671875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,zh,raw,r5,0.716796875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,zh,raw,r10,0.78515625,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ko,zh,raw,mrr,0.6077550352477508,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,en,raw,r1,0.806640625,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,en,raw,r5,0.923828125,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,en,raw,r10,0.95703125,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,en,raw,mrr,0.8590737946190883,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,ko,raw,r1,0.646484375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,ko,raw,r5,0.728515625,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,ko,raw,r10,0.76171875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,ko,raw,mrr,0.6879057873635489,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,zh,raw,r1,0.755859375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,zh,raw,r5,0.880859375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,zh,raw,r10,0.90625,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,ja,zh,raw,mrr,0.8083868390496041,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,en,raw,r1,0.84765625,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,en,raw,r5,0.91796875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,en,raw,r10,0.927734375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,en,raw,mrr,0.8792145451638148,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,ko,raw,r1,0.04296875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,ko,raw,r5,0.115234375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,ko,raw,r10,0.130859375,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,ko,raw,mrr,0.08263059738816775,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,ja,raw,r1,0.14453125,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,ja,raw,r5,0.236328125,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,ja,raw,r10,0.29296875,512
Qwen/Qwen2.5-0.5B,9,0.375,mean,zh,ja,raw,mrr,0.1952160199644017,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,ko,raw,r1,0.015625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,ko,raw,r5,0.068359375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,ko,raw,r10,0.080078125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,ko,raw,mrr,0.04615683608561462,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,ja,raw,r1,0.083984375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,ja,raw,r5,0.1328125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,ja,raw,r10,0.169921875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,ja,raw,mrr,0.11734375048887874,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,zh,raw,r1,0.83203125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,zh,raw,r5,0.87109375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,zh,raw,r10,0.88671875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,en,zh,raw,mrr,0.8507929693190418,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,en,raw,r1,0.69140625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,en,raw,r5,0.89453125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,en,raw,r10,0.9375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,en,raw,mrr,0.7769502250322406,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,ja,raw,r1,0.841796875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,ja,raw,r5,0.912109375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,ja,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,ja,raw,mrr,0.872948533722143,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,zh,raw,r1,0.5390625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,zh,raw,r5,0.75,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,zh,raw,r10,0.8046875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ko,zh,raw,mrr,0.6339941277026797,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,en,raw,r1,0.828125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,en,raw,r5,0.931640625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,en,raw,r10,0.9609375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,en,raw,mrr,0.8759084271935934,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,ko,raw,r1,0.65625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,ko,raw,r5,0.7421875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,ko,raw,r10,0.787109375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,ko,raw,mrr,0.6983232252088823,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,zh,raw,r1,0.76953125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,zh,raw,r5,0.8828125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,zh,raw,r10,0.919921875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,ja,zh,raw,mrr,0.8215941185750394,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,en,raw,r1,0.849609375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,en,raw,r5,0.916015625,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,en,raw,r10,0.93359375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,en,raw,mrr,0.8813906640918834,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,ko,raw,r1,0.044921875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,ko,raw,r5,0.12109375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,ko,raw,r10,0.142578125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,ko,raw,mrr,0.08700295965609708,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,ja,raw,r1,0.154296875,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,ja,raw,r5,0.255859375,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,ja,raw,r10,0.30078125,512
Qwen/Qwen2.5-0.5B,10,0.4166666666666667,mean,zh,ja,raw,mrr,0.2069787600865815,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,ko,raw,r1,0.02734375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,ko,raw,r5,0.072265625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,ko,raw,r10,0.0859375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,ko,raw,mrr,0.05509714436465155,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,ja,raw,r1,0.091796875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,ja,raw,r5,0.15234375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,ja,raw,r10,0.189453125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,ja,raw,mrr,0.12953096085400045,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,zh,raw,r1,0.841796875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,zh,raw,r5,0.876953125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,zh,raw,r10,0.896484375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,en,zh,raw,mrr,0.8596915202384848,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,en,raw,r1,0.673828125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,en,raw,r5,0.859375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,en,raw,r10,0.908203125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,en,raw,mrr,0.7575121866347747,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,ja,raw,r1,0.849609375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,ja,raw,r5,0.9140625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,ja,raw,r10,0.9296875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,ja,raw,mrr,0.8822133663889825,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,zh,raw,r1,0.50390625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,zh,raw,r5,0.701171875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,zh,raw,r10,0.76171875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ko,zh,raw,mrr,0.597229904511039,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,en,raw,r1,0.826171875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,en,raw,r5,0.927734375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,en,raw,r10,0.95703125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,en,raw,mrr,0.8703478354752209,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,ko,raw,r1,0.671875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,ko,raw,r5,0.76171875,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,ko,raw,r10,0.787109375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,ko,raw,mrr,0.7147224287242808,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,zh,raw,r1,0.740234375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,zh,raw,r5,0.86328125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,zh,raw,r10,0.896484375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,ja,zh,raw,mrr,0.7937117850834188,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,en,raw,r1,0.83984375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,en,raw,r5,0.90625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,en,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,en,raw,mrr,0.8718307376807525,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,ko,raw,r1,0.05859375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,ko,raw,r5,0.134765625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,ko,raw,r10,0.158203125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,ko,raw,mrr,0.09867716465553371,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,ja,raw,r1,0.166015625,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,ja,raw,r5,0.267578125,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,ja,raw,r10,0.318359375,512
Qwen/Qwen2.5-0.5B,11,0.4583333333333333,mean,zh,ja,raw,mrr,0.21861839999431903,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,ko,raw,r1,0.0234375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,ko,raw,r5,0.0703125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,ko,raw,r10,0.080078125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,ko,raw,mrr,0.0508828096637447,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,ja,raw,r1,0.078125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,ja,raw,r5,0.138671875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,ja,raw,r10,0.173828125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,ja,raw,mrr,0.11575917609576777,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,zh,raw,r1,0.830078125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,zh,raw,r5,0.873046875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,zh,raw,r10,0.888671875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,en,zh,raw,mrr,0.8511693038379713,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,en,raw,r1,0.701171875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,en,raw,r5,0.892578125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,en,raw,r10,0.939453125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,en,raw,mrr,0.782115093056638,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,ja,raw,r1,0.849609375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,ja,raw,r5,0.9140625,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,ja,raw,r10,0.927734375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,ja,raw,mrr,0.8800585428833605,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,zh,raw,r1,0.53125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,zh,raw,r5,0.736328125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,zh,raw,r10,0.794921875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ko,zh,raw,mrr,0.6264525046272922,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,en,raw,r1,0.8359375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,en,raw,r5,0.92578125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,en,raw,r10,0.9609375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,en,raw,mrr,0.8804788448976935,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,ko,raw,r1,0.669921875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,ko,raw,r5,0.75390625,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,ko,raw,r10,0.787109375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,ko,raw,mrr,0.7104722717881338,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,zh,raw,r1,0.763671875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,zh,raw,r5,0.876953125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,zh,raw,r10,0.921875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,ja,zh,raw,mrr,0.8168173821258969,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,en,raw,r1,0.83984375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,en,raw,r5,0.908203125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,en,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,en,raw,mrr,0.871923549110498,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,ko,raw,r1,0.05078125,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,ko,raw,r5,0.130859375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,ko,raw,r10,0.1484375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,ko,raw,mrr,0.09249065400883143,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,ja,raw,r1,0.154296875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,ja,raw,r5,0.24609375,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,ja,raw,r10,0.296875,512
Qwen/Qwen2.5-0.5B,12,0.5,mean,zh,ja,raw,mrr,0.20698564703211747,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,ko,raw,r1,0.025390625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,ko,raw,r5,0.06640625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,ko,raw,r10,0.080078125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,ko,raw,mrr,0.052461396514332154,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,ja,raw,r1,0.07421875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,ja,raw,r5,0.138671875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,ja,raw,r10,0.16796875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,ja,raw,mrr,0.11431910621879256,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,zh,raw,r1,0.828125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,zh,raw,r5,0.869140625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,zh,raw,r10,0.884765625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,en,zh,raw,mrr,0.8491529860336615,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,en,raw,r1,0.693359375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,en,raw,r5,0.890625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,en,raw,r10,0.9375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,en,raw,mrr,0.7776502296517174,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,ja,raw,r1,0.841796875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,ja,raw,r5,0.912109375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,ja,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,ja,raw,mrr,0.8752210622037996,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,zh,raw,r1,0.53125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,zh,raw,r5,0.728515625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,zh,raw,r10,0.787109375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ko,zh,raw,mrr,0.6238532438463973,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,en,raw,r1,0.814453125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,en,raw,r5,0.927734375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,en,raw,r10,0.962890625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,en,raw,mrr,0.8649739440463158,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,ko,raw,r1,0.677734375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,ko,raw,r5,0.77734375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,ko,raw,r10,0.80078125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,ko,raw,mrr,0.721207243410839,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,zh,raw,r1,0.7421875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,zh,raw,r5,0.86328125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,zh,raw,r10,0.90234375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,ja,zh,raw,mrr,0.7970034343003886,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,en,raw,r1,0.8359375,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,en,raw,r5,0.904296875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,en,raw,r10,0.919921875,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,en,raw,mrr,0.8672730861756146,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,ko,raw,r1,0.056640625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,ko,raw,r5,0.12890625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,ko,raw,r10,0.15625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,ko,raw,mrr,0.09799855652511477,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,ja,raw,r1,0.142578125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,ja,raw,r5,0.244140625,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,ja,raw,r10,0.298828125,512
Qwen/Qwen2.5-0.5B,13,0.5416666666666666,mean,zh,ja,raw,mrr,0.1995433557260825,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,ko,raw,r1,0.0234375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,ko,raw,r5,0.06640625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,ko,raw,r10,0.08203125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,ko,raw,mrr,0.050285439446041386,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,ja,raw,r1,0.0703125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,ja,raw,r5,0.138671875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,ja,raw,r10,0.162109375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,ja,raw,mrr,0.11078207922280561,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,zh,raw,r1,0.82421875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,zh,raw,r5,0.87890625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,zh,raw,r10,0.888671875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,en,zh,raw,mrr,0.849369742340425,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,en,raw,r1,0.6875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,en,raw,r5,0.875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,en,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,en,raw,mrr,0.7711483791732832,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,ja,raw,r1,0.8359375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,ja,raw,r5,0.916015625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,ja,raw,r10,0.92578125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,ja,raw,mrr,0.8726722737045668,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,zh,raw,r1,0.49609375,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,zh,raw,r5,0.69140625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,zh,raw,r10,0.76171875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ko,zh,raw,mrr,0.589652974313059,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,en,raw,r1,0.8046875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,en,raw,r5,0.916015625,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,en,raw,r10,0.95703125,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,en,raw,mrr,0.8569615799451475,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,ko,raw,r1,0.671875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,ko,raw,r5,0.779296875,512
Qwen/Qwen2.5-0.5B,14,0.5833333333333334,mean,ja,ko,raw,r10,0.8046875,512
