model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r1,256,512,aligned,ok,0.525390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r1,256,512,delta,ok,-0.17578125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r5,256,512,raw,ok,0.900390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r5,256,512,aligned,ok,0.77734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r5,256,512,delta,ok,-0.123046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r10,256,512,raw,ok,0.9296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r10,256,512,aligned,ok,0.8515625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,r10,256,512,delta,ok,-0.078125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,mrr,256,512,raw,ok,0.7900406501821545
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,mrr,256,512,aligned,ok,0.6410710552271286
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,en,mrr,256,512,delta,ok,-0.14896959495502593
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r1,256,512,raw,ok,0.634765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r1,256,512,aligned,ok,0.751953125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r1,256,512,delta,ok,0.1171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r5,256,512,raw,ok,0.845703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r5,256,512,aligned,ok,0.9375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r5,256,512,delta,ok,0.091796875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r10,256,512,raw,ok,0.90625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r10,256,512,aligned,ok,0.9765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,r10,256,512,delta,ok,0.0703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,mrr,256,512,raw,ok,0.7274901852608782
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,mrr,256,512,aligned,ok,0.8349683801815402
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,en,zh,mrr,256,512,delta,ok,0.10747819492066202
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r1,256,512,raw,ok,0.759765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r1,256,512,aligned,ok,0.78515625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r1,256,512,delta,ok,0.025390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r5,256,512,raw,ok,0.919921875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r5,256,512,aligned,ok,0.94921875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r5,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r10,256,512,raw,ok,0.95703125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r10,256,512,aligned,ok,0.98046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,r10,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,mrr,256,512,raw,ok,0.8348230716452973
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,mrr,256,512,aligned,ok,0.8533042123862437
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,en,mrr,256,512,delta,ok,0.01848114074094631
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r1,256,512,raw,ok,0.572265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r1,256,512,aligned,ok,0.568359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r1,256,512,delta,ok,-0.00390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r5,256,512,raw,ok,0.732421875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r5,256,512,aligned,ok,0.765625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r5,256,512,delta,ok,0.033203125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r10,256,512,raw,ok,0.783203125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r10,256,512,aligned,ok,0.822265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,r10,256,512,delta,ok,0.0390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,mrr,256,512,raw,ok,0.6472730562216343
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,mrr,256,512,aligned,ok,0.6599532012105994
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,ja,mrr,256,512,delta,ok,0.01268014498896508
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r1,256,512,raw,ok,0.6484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r1,256,512,aligned,ok,0.484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r1,256,512,delta,ok,-0.1640625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r5,256,512,raw,ok,0.833984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r5,256,512,aligned,ok,0.697265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r5,256,512,delta,ok,-0.13671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r10,256,512,raw,ok,0.888671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r10,256,512,aligned,ok,0.771484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,r10,256,512,delta,ok,-0.1171875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,mrr,256,512,raw,ok,0.7291221361394584
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,mrr,256,512,aligned,ok,0.5874408272971883
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,ko,mrr,256,512,delta,ok,-0.14168130884227015
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r1,256,512,raw,ok,0.58984375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r1,256,512,aligned,ok,0.630859375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r1,256,512,delta,ok,0.041015625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r5,256,512,raw,ok,0.81640625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r5,256,512,aligned,ok,0.8359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r5,256,512,delta,ok,0.01953125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r10,256,512,raw,ok,0.875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r10,256,512,aligned,ok,0.904296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,r10,256,512,delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,mrr,256,512,raw,ok,0.6924383084633033
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,mrr,256,512,aligned,ok,0.7254750355282225
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ko,zh,mrr,256,512,delta,ok,0.033036727064919114
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r1,256,512,raw,ok,0.587890625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r1,256,512,aligned,ok,0.609375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r1,256,512,delta,ok,0.021484375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r5,256,512,raw,ok,0.818359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r5,256,512,aligned,ok,0.841796875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r5,256,512,delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r10,256,512,raw,ok,0.8671875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r10,256,512,aligned,ok,0.9140625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,r10,256,512,delta,ok,0.046875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,mrr,256,512,raw,ok,0.6890254929182269
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,mrr,256,512,aligned,ok,0.7164887691175834
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ko,mrr,256,512,delta,ok,0.027463276199356512
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r1,256,512,raw,ok,0.7265625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r1,256,512,aligned,ok,0.490234375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r1,256,512,delta,ok,-0.236328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r5,256,512,raw,ok,0.904296875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r5,256,512,aligned,ok,0.736328125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r5,256,512,delta,ok,-0.16796875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r10,256,512,raw,ok,0.935546875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r10,256,512,aligned,ok,0.8359375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,r10,256,512,delta,ok,-0.099609375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,mrr,256,512,raw,ok,0.8065285744311756
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,mrr,256,512,aligned,ok,0.6022768256557716
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,ja,zh,mrr,256,512,delta,ok,-0.20425174877540409
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r1,256,512,raw,ok,0.525390625
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r1,256,512,aligned,ok,0.552734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r1,256,512,delta,ok,0.02734375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r5,256,512,raw,ok,0.689453125
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r5,256,512,aligned,ok,0.810546875
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r5,256,512,delta,ok,0.12109375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r10,256,512,raw,ok,0.75
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r10,256,512,aligned,ok,0.87109375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,r10,256,512,delta,ok,0.12109375
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,mrr,256,512,raw,ok,0.6036276319257396
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,mrr,256,512,aligned,ok,0.6645165709193132
trillionlabs/Tri-0.5B-Base,22,0.9166666666666666,last_token,zh,ja,mrr,256,512,delta,ok,0.060888938993573505
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r1,256,512,raw,ok,0.38671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r1,256,512,aligned,ok,0.6953125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r1,256,512,delta,ok,0.30859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r5,256,512,raw,ok,0.587890625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r5,256,512,aligned,ok,0.888671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r5,256,512,delta,ok,0.30078125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r10,256,512,raw,ok,0.69140625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r10,256,512,aligned,ok,0.93359375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,r10,256,512,delta,ok,0.2421875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,mrr,256,512,raw,ok,0.48318719156906476
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,mrr,256,512,aligned,ok,0.7811791955665073
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ko,mrr,256,512,delta,ok,0.2979920039974425
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r1,256,512,raw,ok,0.80859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r1,256,512,aligned,ok,0.69921875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r1,256,512,delta,ok,-0.109375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r5,256,512,raw,ok,0.92578125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r5,256,512,aligned,ok,0.900390625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r5,256,512,delta,ok,-0.025390625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r10,256,512,raw,ok,0.94140625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r10,256,512,aligned,ok,0.93359375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,r10,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,mrr,256,512,raw,ok,0.8591690352431525
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,mrr,256,512,aligned,ok,0.7861915803289272
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,en,mrr,256,512,delta,ok,-0.07297745491422525
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r1,256,512,raw,ok,0.212890625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r1,256,512,aligned,ok,0.5625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r1,256,512,delta,ok,0.349609375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r5,256,512,raw,ok,0.48046875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r5,256,512,aligned,ok,0.822265625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r5,256,512,delta,ok,0.341796875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r10,256,512,raw,ok,0.599609375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r10,256,512,aligned,ok,0.890625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,r10,256,512,delta,ok,0.291015625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,mrr,256,512,raw,ok,0.3435655778464327
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,mrr,256,512,aligned,ok,0.6769980555424432
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,ja,mrr,256,512,delta,ok,0.3334324776960105
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r1,256,512,raw,ok,0.62109375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r1,256,512,aligned,ok,0.490234375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r1,256,512,delta,ok,-0.130859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r5,256,512,raw,ok,0.90234375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r5,256,512,aligned,ok,0.76953125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r5,256,512,delta,ok,-0.1328125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r10,256,512,raw,ok,0.9375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r10,256,512,aligned,ok,0.841796875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,r10,256,512,delta,ok,-0.095703125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,mrr,256,512,raw,ok,0.7456078553666751
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,mrr,256,512,aligned,ok,0.6174332383056174
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,en,mrr,256,512,delta,ok,-0.1281746170610577
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r1,256,512,raw,ok,0.15625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r1,256,512,aligned,ok,0.73828125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r1,256,512,delta,ok,0.58203125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r5,256,512,raw,ok,0.4140625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r5,256,512,aligned,ok,0.93359375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r5,256,512,delta,ok,0.51953125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r10,256,512,raw,ok,0.576171875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r10,256,512,aligned,ok,0.974609375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,r10,256,512,delta,ok,0.3984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,mrr,256,512,raw,ok,0.2827375792424935
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,mrr,256,512,aligned,ok,0.8237136512271346
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,en,zh,mrr,256,512,delta,ok,0.540976071984641
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r1,256,512,raw,ok,0.634765625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r1,256,512,aligned,ok,0.763671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r1,256,512,delta,ok,0.12890625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r5,256,512,raw,ok,0.935546875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r5,256,512,aligned,ok,0.927734375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r5,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r10,256,512,raw,ok,0.958984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r10,256,512,aligned,ok,0.97265625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,r10,256,512,delta,ok,0.013671875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,mrr,256,512,raw,ok,0.7759035273994663
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,mrr,256,512,aligned,ok,0.8408770932243497
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,en,mrr,256,512,delta,ok,0.06497356582488334
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r1,256,512,raw,ok,0.486328125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r1,256,512,aligned,ok,0.5625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r1,256,512,delta,ok,0.076171875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r5,256,512,raw,ok,0.6796875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r5,256,512,aligned,ok,0.75
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r5,256,512,delta,ok,0.0703125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r10,256,512,raw,ok,0.75390625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r10,256,512,aligned,ok,0.802734375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,r10,256,512,delta,ok,0.048828125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,mrr,256,512,raw,ok,0.5807938631185855
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,mrr,256,512,aligned,ok,0.6531025752001769
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,ja,mrr,256,512,delta,ok,0.0723087120815914
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r1,256,512,raw,ok,0.4921875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r1,256,512,aligned,ok,0.482421875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r1,256,512,delta,ok,-0.009765625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r5,256,512,raw,ok,0.734375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r5,256,512,aligned,ok,0.693359375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r5,256,512,delta,ok,-0.041015625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r10,256,512,raw,ok,0.806640625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r10,256,512,aligned,ok,0.759765625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,r10,256,512,delta,ok,-0.046875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,mrr,256,512,raw,ok,0.6025232590410026
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,mrr,256,512,aligned,ok,0.579537668038631
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ja,ko,mrr,256,512,delta,ok,-0.02298559100237152
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r1,256,512,raw,ok,0.208984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r1,256,512,aligned,ok,0.619140625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r1,256,512,delta,ok,0.41015625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r5,256,512,raw,ok,0.443359375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r5,256,512,aligned,ok,0.82421875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r5,256,512,delta,ok,0.380859375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r10,256,512,raw,ok,0.583984375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r10,256,512,aligned,ok,0.904296875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,r10,256,512,delta,ok,0.3203125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,mrr,256,512,raw,ok,0.32882565656081864
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,mrr,256,512,aligned,ok,0.7132203775566217
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,ko,zh,mrr,256,512,delta,ok,0.3843947209958031
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r1,256,512,raw,ok,0.361328125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r1,256,512,aligned,ok,0.59765625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r1,256,512,delta,ok,0.236328125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r5,256,512,raw,ok,0.658203125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r5,256,512,aligned,ok,0.818359375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r5,256,512,delta,ok,0.16015625
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r10,256,512,raw,ok,0.7578125
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r10,256,512,aligned,ok,0.904296875
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,r10,256,512,delta,ok,0.146484375
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,mrr,256,512,raw,ok,0.4998430788982233
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,mrr,256,512,aligned,ok,0.6977628983190046
trillionlabs/Tri-0.5B-Base,23,0.9583333333333334,last_token,zh,ko,mrr,256,512,delta,ok,0.1979198194207813
