model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r5,256,512,centered_delta,ok,0.123046875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r5,256,512,aligned,ok,0.830078125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r5,256,512,delta,ok,-0.03125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r10,256,512,raw,ok,0.908203125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r10,256,512,centered,ok,0.990234375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r10,256,512,centered_delta,ok,0.08203125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r10,256,512,aligned,ok,0.89453125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,r10,256,512,delta,ok,-0.013671875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,mrr,256,512,raw,ok,0.7816661808296125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,mrr,256,512,centered,ok,0.942044611940329
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,mrr,256,512,centered_delta,ok,0.16037843111071648
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,mrr,256,512,aligned,ok,0.7153444626859748
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,ko,mrr,256,512,delta,ok,-0.06632171814363763
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r1,256,512,raw,ok,0.517578125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r1,256,512,centered,ok,0.85546875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r1,256,512,centered_delta,ok,0.337890625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r1,256,512,aligned,ok,0.509765625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r1,256,512,delta,ok,-0.0078125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r5,256,512,raw,ok,0.681640625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r5,256,512,centered,ok,0.951171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r5,256,512,centered_delta,ok,0.26953125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r5,256,512,aligned,ok,0.75
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r5,256,512,delta,ok,0.068359375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r10,256,512,raw,ok,0.765625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r10,256,512,centered,ok,0.966796875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r10,256,512,centered_delta,ok,0.201171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r10,256,512,aligned,ok,0.826171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,r10,256,512,delta,ok,0.060546875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,mrr,256,512,raw,ok,0.6006994699959389
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,mrr,256,512,centered,ok,0.8991508363730234
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,mrr,256,512,centered_delta,ok,0.29845136637708447
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,mrr,256,512,aligned,ok,0.6181360177491919
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ko,zh,mrr,256,512,delta,ok,0.017436547753252984
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r1,256,512,raw,ok,0.58984375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r1,256,512,centered,ok,0.869140625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r1,256,512,centered_delta,ok,0.279296875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r1,256,512,aligned,ok,0.4609375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r1,256,512,delta,ok,-0.12890625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r5,256,512,raw,ok,0.765625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r5,256,512,centered,ok,0.939453125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r5,256,512,centered_delta,ok,0.173828125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r5,256,512,aligned,ok,0.720703125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r5,256,512,delta,ok,-0.044921875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r10,256,512,raw,ok,0.8203125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r10,256,512,centered,ok,0.966796875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r10,256,512,centered_delta,ok,0.146484375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r10,256,512,aligned,ok,0.794921875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,r10,256,512,delta,ok,-0.025390625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,mrr,256,512,raw,ok,0.6724003390140756
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,mrr,256,512,centered,ok,0.9007162943559543
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,mrr,256,512,centered_delta,ok,0.22831595534187876
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,mrr,256,512,aligned,ok,0.5796127403981225
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ko,mrr,256,512,delta,ok,-0.09278759861595309
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r1,256,512,raw,ok,0.6484375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r1,256,512,centered,ok,0.884765625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r1,256,512,centered_delta,ok,0.236328125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r1,256,512,aligned,ok,0.5625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r1,256,512,delta,ok,-0.0859375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r5,256,512,raw,ok,0.814453125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r5,256,512,centered,ok,0.953125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r5,256,512,centered_delta,ok,0.138671875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r5,256,512,aligned,ok,0.76171875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r5,256,512,delta,ok,-0.052734375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r10,256,512,raw,ok,0.87109375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r10,256,512,centered,ok,0.966796875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r10,256,512,centered_delta,ok,0.095703125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r10,256,512,aligned,ok,0.83984375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,r10,256,512,delta,ok,-0.03125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,mrr,256,512,raw,ok,0.7284879171164256
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,mrr,256,512,centered,ok,0.916558703384319
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,mrr,256,512,centered_delta,ok,0.18807078626789342
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,mrr,256,512,aligned,ok,0.6559545256038956
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,ja,zh,mrr,256,512,delta,ok,-0.07253339151253002
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r1,256,512,raw,ok,0.673828125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r1,256,512,centered,ok,0.880859375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r1,256,512,centered_delta,ok,0.20703125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r1,256,512,aligned,ok,0.51953125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r1,256,512,delta,ok,-0.154296875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r5,256,512,raw,ok,0.8125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r5,256,512,centered,ok,0.9453125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r5,256,512,centered_delta,ok,0.1328125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r5,256,512,aligned,ok,0.779296875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r5,256,512,delta,ok,-0.033203125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r10,256,512,raw,ok,0.849609375
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r10,256,512,centered,ok,0.97265625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r10,256,512,centered_delta,ok,0.123046875
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r10,256,512,aligned,ok,0.830078125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,r10,256,512,delta,ok,-0.01953125
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,mrr,256,512,raw,ok,0.7398205131557092
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,mrr,256,512,centered,ok,0.9100680467999949
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,mrr,256,512,centered_delta,ok,0.1702475336442857
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,mrr,256,512,aligned,ok,0.6332629951293625
trillionlabs/Tri-0.5B-Base,4,0.16666666666666666,mean,zh,ja,mrr,256,512,delta,ok,-0.10655751802634672
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r1,256,512,raw,ok,0.61328125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r1,256,512,centered,ok,0.9609375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r1,256,512,centered_delta,ok,0.34765625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r1,256,512,aligned,ok,0.763671875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r1,256,512,delta,ok,0.150390625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r5,256,512,raw,ok,0.775390625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r5,256,512,centered,ok,0.994140625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r5,256,512,centered_delta,ok,0.21875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r5,256,512,aligned,ok,0.904296875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r5,256,512,delta,ok,0.12890625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r10,256,512,raw,ok,0.82421875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r10,256,512,centered,ok,0.998046875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r10,256,512,centered_delta,ok,0.173828125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r10,256,512,aligned,ok,0.953125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,r10,256,512,delta,ok,0.12890625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,mrr,256,512,raw,ok,0.685838053297067
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,mrr,256,512,centered,ok,0.976708984375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,mrr,256,512,centered_delta,ok,0.29087093107793294
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,mrr,256,512,aligned,ok,0.8281224768042201
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ko,mrr,256,512,delta,ok,0.1422844235071531
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r1,256,512,raw,ok,0.884765625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r1,256,512,centered,ok,0.96875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r1,256,512,centered_delta,ok,0.083984375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r1,256,512,aligned,ok,0.70703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r1,256,512,delta,ok,-0.177734375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r5,256,512,raw,ok,0.9609375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r5,256,512,centered,ok,0.990234375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r5,256,512,centered_delta,ok,0.029296875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r5,256,512,aligned,ok,0.908203125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r5,256,512,delta,ok,-0.052734375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r10,256,512,raw,ok,0.970703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r10,256,512,centered,ok,0.994140625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r10,256,512,centered_delta,ok,0.0234375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r10,256,512,aligned,ok,0.955078125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,r10,256,512,delta,ok,-0.015625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,mrr,256,512,raw,ok,0.9195523141081294
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,mrr,256,512,centered,ok,0.9793469009289322
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,mrr,256,512,centered_delta,ok,0.05979458682080274
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,mrr,256,512,aligned,ok,0.800064051027181
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,en,mrr,256,512,delta,ok,-0.1194882630809484
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r1,256,512,raw,ok,0.501953125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r1,256,512,centered,ok,0.958984375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r1,256,512,centered_delta,ok,0.45703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r1,256,512,aligned,ok,0.69140625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r1,256,512,delta,ok,0.189453125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r5,256,512,raw,ok,0.703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r5,256,512,centered,ok,0.9921875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r5,256,512,centered_delta,ok,0.2890625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r5,256,512,aligned,ok,0.875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r5,256,512,delta,ok,0.171875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r10,256,512,raw,ok,0.740234375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r10,256,512,centered,ok,0.994140625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r10,256,512,centered_delta,ok,0.25390625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r10,256,512,aligned,ok,0.923828125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,r10,256,512,delta,ok,0.18359375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,mrr,256,512,raw,ok,0.5949360263555512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,mrr,256,512,centered,ok,0.9733746722027973
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,mrr,256,512,centered_delta,ok,0.37843864584724607
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,mrr,256,512,aligned,ok,0.7748646126105629
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,ja,mrr,256,512,delta,ok,0.17992858625501174
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r1,256,512,raw,ok,0.7578125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r1,256,512,centered,ok,0.9296875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r1,256,512,centered_delta,ok,0.171875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r1,256,512,aligned,ok,0.67578125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r1,256,512,delta,ok,-0.08203125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r5,256,512,raw,ok,0.88671875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r5,256,512,centered,ok,0.990234375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r5,256,512,centered_delta,ok,0.103515625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r5,256,512,aligned,ok,0.8671875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r5,256,512,delta,ok,-0.01953125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r10,256,512,raw,ok,0.921875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r10,256,512,centered,ok,0.9921875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r10,256,512,centered_delta,ok,0.0703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r10,256,512,aligned,ok,0.923828125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,r10,256,512,delta,ok,0.001953125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,mrr,256,512,raw,ok,0.8200428330061921
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,mrr,256,512,centered,ok,0.9572492113777578
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,mrr,256,512,centered_delta,ok,0.13720637837156568
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,mrr,256,512,aligned,ok,0.7624196850258342
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,en,mrr,256,512,delta,ok,-0.057623147980357836
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r1,256,512,raw,ok,0.451171875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r1,256,512,centered,ok,0.95703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r1,256,512,centered_delta,ok,0.505859375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r1,256,512,aligned,ok,0.775390625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r1,256,512,delta,ok,0.32421875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r5,256,512,raw,ok,0.666015625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r5,256,512,centered,ok,0.99609375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r5,256,512,centered_delta,ok,0.330078125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r5,256,512,aligned,ok,0.931640625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r5,256,512,delta,ok,0.265625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r10,256,512,raw,ok,0.7265625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r10,256,512,centered,ok,0.99609375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r10,256,512,centered_delta,ok,0.26953125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r10,256,512,aligned,ok,0.95703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,r10,256,512,delta,ok,0.23046875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,mrr,256,512,raw,ok,0.5483663523285226
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,mrr,256,512,centered,ok,0.9736720229640151
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,mrr,256,512,centered_delta,ok,0.4253056706354925
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,mrr,256,512,aligned,ok,0.8448480466989217
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,en,zh,mrr,256,512,delta,ok,0.29648169437039906
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r1,256,512,raw,ok,0.865234375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r1,256,512,centered,ok,0.953125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r1,256,512,centered_delta,ok,0.087890625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r1,256,512,aligned,ok,0.728515625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r1,256,512,delta,ok,-0.13671875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r5,256,512,raw,ok,0.95703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r5,256,512,centered,ok,0.98828125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r5,256,512,centered_delta,ok,0.03125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r5,256,512,aligned,ok,0.912109375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r5,256,512,delta,ok,-0.044921875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r10,256,512,raw,ok,0.978515625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r10,256,512,centered,ok,0.994140625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r10,256,512,centered_delta,ok,0.015625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r10,256,512,aligned,ok,0.951171875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,r10,256,512,delta,ok,-0.02734375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,mrr,256,512,raw,ok,0.9041498853423992
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,mrr,256,512,centered,ok,0.9689967793985326
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,mrr,256,512,centered_delta,ok,0.06484689405613342
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,mrr,256,512,aligned,ok,0.8102659807171697
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,zh,en,mrr,256,512,delta,ok,-0.09388390462522944
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r1,256,512,raw,ok,0.767578125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r1,256,512,centered,ok,0.93359375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r1,256,512,centered_delta,ok,0.166015625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r1,256,512,aligned,ok,0.671875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r1,256,512,delta,ok,-0.095703125
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r5,256,512,raw,ok,0.88671875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r5,256,512,centered,ok,0.984375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r5,256,512,centered_delta,ok,0.09765625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r5,256,512,aligned,ok,0.890625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r5,256,512,delta,ok,0.00390625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r10,256,512,raw,ok,0.916015625
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r10,256,512,centered,ok,0.990234375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r10,256,512,centered_delta,ok,0.07421875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r10,256,512,aligned,ok,0.927734375
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,r10,256,512,delta,ok,0.01171875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,mrr,256,512,raw,ok,0.822329981809512
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,mrr,256,512,centered,ok,0.9580875556470396
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,mrr,256,512,centered_delta,ok,0.13575757383752762
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,mrr,256,512,aligned,ok,0.7673228975841444
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ko,ja,mrr,256,512,delta,ok,-0.0550070842253676
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,ko,r1,256,512,raw,ok,0.763671875
trillionlabs/Tri-0.5B-Base,5,0.20833333333333334,mean,ja,ko,r1,256,512,centered,ok,0.931640625
