model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,en,mrr,256,512,delta,ok,-0.49000676693919376
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r1,256,512,raw,ok,0.80078125
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r1,256,512,aligned,ok,0.4375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r1,256,512,delta,ok,-0.36328125
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r5,256,512,raw,ok,0.853515625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r5,256,512,aligned,ok,0.53125
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r5,256,512,delta,ok,-0.322265625
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r10,256,512,raw,ok,0.87109375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r10,256,512,aligned,ok,0.55859375
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,r10,256,512,delta,ok,-0.3125
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,mrr,256,512,raw,ok,0.8264880557954224
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,mrr,256,512,aligned,ok,0.484346703639022
Qwen/Qwen2.5-0.5B,6,0.25,mean,en,zh,mrr,256,512,delta,ok,-0.3421413521564004
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r1,256,512,raw,ok,0.861328125
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r1,256,512,aligned,ok,0.3359375
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r1,256,512,delta,ok,-0.525390625
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r5,256,512,raw,ok,0.921875
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r5,256,512,aligned,ok,0.41796875
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r5,256,512,delta,ok,-0.50390625
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r10,256,512,raw,ok,0.935546875
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r10,256,512,aligned,ok,0.455078125
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,r10,256,512,delta,ok,-0.48046875
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,mrr,256,512,raw,ok,0.8890361059735956
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,mrr,256,512,aligned,ok,0.3793927486344313
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,en,mrr,256,512,delta,ok,-0.5096433573391643
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r1,256,512,raw,ok,0.76953125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r1,256,512,aligned,ok,0.263671875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r1,256,512,delta,ok,-0.505859375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r5,256,512,raw,ok,0.869140625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r5,256,512,aligned,ok,0.41015625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r5,256,512,delta,ok,-0.458984375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r10,256,512,raw,ok,0.91015625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r10,256,512,aligned,ok,0.45703125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,r10,256,512,delta,ok,-0.453125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,mrr,256,512,raw,ok,0.8182164447875009
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,mrr,256,512,aligned,ok,0.3319158455947268
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,ja,mrr,256,512,delta,ok,-0.4863005991927741
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r1,256,512,raw,ok,0.564453125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r1,256,512,aligned,ok,0.287109375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r1,256,512,delta,ok,-0.27734375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r5,256,512,raw,ok,0.67578125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r5,256,512,aligned,ok,0.40234375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r5,256,512,delta,ok,-0.2734375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r10,256,512,raw,ok,0.7109375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r10,256,512,aligned,ok,0.44921875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,r10,256,512,delta,ok,-0.26171875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,mrr,256,512,raw,ok,0.6199420761024471
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,mrr,256,512,aligned,ok,0.3467809594382316
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,ko,mrr,256,512,delta,ok,-0.2731611166642155
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r1,256,512,raw,ok,0.478515625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r1,256,512,aligned,ok,0.3046875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r1,256,512,delta,ok,-0.173828125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r5,256,512,raw,ok,0.6796875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r5,256,512,aligned,ok,0.427734375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r5,256,512,delta,ok,-0.251953125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r10,256,512,raw,ok,0.7578125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r10,256,512,aligned,ok,0.45703125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,r10,256,512,delta,ok,-0.30078125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,mrr,256,512,raw,ok,0.5755572041714058
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,mrr,256,512,aligned,ok,0.3646529444587556
Qwen/Qwen2.5-0.5B,6,0.25,mean,ko,zh,mrr,256,512,delta,ok,-0.21090425971265014
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r1,256,512,raw,ok,0.03515625
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r1,256,512,aligned,ok,0.181640625
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r1,256,512,delta,ok,0.146484375
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r5,256,512,raw,ok,0.095703125
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r5,256,512,aligned,ok,0.28515625
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r5,256,512,delta,ok,0.189453125
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r10,256,512,raw,ok,0.12109375
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r10,256,512,aligned,ok,0.3359375
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,r10,256,512,delta,ok,0.21484375
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,mrr,256,512,raw,ok,0.07062987042007443
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,mrr,256,512,aligned,ok,0.2381475254981905
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ko,mrr,256,512,delta,ok,0.16751765507811606
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r1,256,512,raw,ok,0.744140625
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r1,256,512,aligned,ok,0.341796875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r1,256,512,delta,ok,-0.40234375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r5,256,512,raw,ok,0.875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r5,256,512,aligned,ok,0.44921875
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r5,256,512,delta,ok,-0.42578125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r10,256,512,raw,ok,0.923828125
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r10,256,512,aligned,ok,0.49609375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,r10,256,512,delta,ok,-0.427734375
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,mrr,256,512,raw,ok,0.8059713936035502
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,mrr,256,512,aligned,ok,0.39558020176756087
Qwen/Qwen2.5-0.5B,6,0.25,mean,ja,zh,mrr,256,512,delta,ok,-0.4103911918359893
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r1,256,512,raw,ok,0.12890625
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r1,256,512,aligned,ok,0.23828125
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r1,256,512,delta,ok,0.109375
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r5,256,512,raw,ok,0.220703125
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r5,256,512,aligned,ok,0.361328125
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r5,256,512,delta,ok,0.140625
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r10,256,512,raw,ok,0.26171875
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r10,256,512,aligned,ok,0.4140625
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,r10,256,512,delta,ok,0.15234375
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,mrr,256,512,raw,ok,0.18012037878999163
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,mrr,256,512,aligned,ok,0.29901726744322643
Qwen/Qwen2.5-0.5B,6,0.25,mean,zh,ja,mrr,256,512,delta,ok,0.1188968886532348
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r1,256,512,aligned,ok,0.263671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r1,256,512,delta,ok,0.25390625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r5,256,512,raw,ok,0.048828125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r5,256,512,aligned,ok,0.37109375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r5,256,512,delta,ok,0.322265625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r10,256,512,raw,ok,0.068359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r10,256,512,aligned,ok,0.42578125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,r10,256,512,delta,ok,0.357421875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,mrr,256,512,raw,ok,0.03497657987902706
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,mrr,256,512,aligned,ok,0.3205330068210671
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ko,mrr,256,512,delta,ok,0.28555642694204003
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r1,256,512,raw,ok,0.556640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r1,256,512,aligned,ok,0.33203125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r1,256,512,delta,ok,-0.224609375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r5,256,512,raw,ok,0.76171875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r5,256,512,aligned,ok,0.431640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r5,256,512,delta,ok,-0.330078125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r10,256,512,raw,ok,0.833984375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r10,256,512,aligned,ok,0.48828125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,r10,256,512,delta,ok,-0.345703125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,mrr,256,512,raw,ok,0.6533674010556669
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,mrr,256,512,aligned,ok,0.383414947453601
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,en,mrr,256,512,delta,ok,-0.26995245360206593
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r1,256,512,raw,ok,0.044921875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r1,256,512,aligned,ok,0.310546875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r1,256,512,delta,ok,0.265625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r5,256,512,raw,ok,0.1015625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r5,256,512,aligned,ok,0.41015625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r5,256,512,delta,ok,0.30859375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r10,256,512,raw,ok,0.1328125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r10,256,512,aligned,ok,0.451171875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,r10,256,512,delta,ok,0.318359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,mrr,256,512,raw,ok,0.08207938219050277
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,mrr,256,512,aligned,ok,0.3591028408092072
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,ja,mrr,256,512,delta,ok,0.2770234586187044
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r1,256,512,raw,ok,0.76171875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r1,256,512,aligned,ok,0.375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r1,256,512,delta,ok,-0.38671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r5,256,512,raw,ok,0.8984375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r5,256,512,aligned,ok,0.453125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r5,256,512,delta,ok,-0.4453125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r10,256,512,raw,ok,0.92578125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r10,256,512,aligned,ok,0.484375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,r10,256,512,delta,ok,-0.44140625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,mrr,256,512,raw,ok,0.8233614760606245
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,mrr,256,512,aligned,ok,0.41612661222867975
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,en,mrr,256,512,delta,ok,-0.40723486383194474
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r1,256,512,raw,ok,0.76953125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r1,256,512,aligned,ok,0.4765625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r1,256,512,delta,ok,-0.29296875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r5,256,512,raw,ok,0.830078125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r5,256,512,aligned,ok,0.556640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r5,256,512,delta,ok,-0.2734375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r10,256,512,raw,ok,0.853515625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r10,256,512,aligned,ok,0.57421875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,r10,256,512,delta,ok,-0.279296875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,mrr,256,512,raw,ok,0.7965135485454118
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,mrr,256,512,aligned,ok,0.5163909075198845
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,en,zh,mrr,256,512,delta,ok,-0.2801226410255273
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r1,256,512,raw,ok,0.837890625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r1,256,512,aligned,ok,0.369140625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r1,256,512,delta,ok,-0.46875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r5,256,512,raw,ok,0.90234375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r5,256,512,aligned,ok,0.4375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r5,256,512,delta,ok,-0.46484375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r10,256,512,raw,ok,0.927734375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r10,256,512,aligned,ok,0.4609375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,r10,256,512,delta,ok,-0.466796875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,mrr,256,512,raw,ok,0.8689098474323332
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,mrr,256,512,aligned,ok,0.4066880355202182
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,en,mrr,256,512,delta,ok,-0.46222181191211503
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r1,256,512,raw,ok,0.767578125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r1,256,512,aligned,ok,0.337890625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r1,256,512,delta,ok,-0.4296875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r5,256,512,raw,ok,0.880859375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r5,256,512,aligned,ok,0.458984375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r5,256,512,delta,ok,-0.421875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r10,256,512,raw,ok,0.8984375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r10,256,512,aligned,ok,0.50390625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,r10,256,512,delta,ok,-0.39453125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,mrr,256,512,raw,ok,0.8153987397740285
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,mrr,256,512,aligned,ok,0.3983587380539078
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,ja,mrr,256,512,delta,ok,-0.41704000172012073
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r1,256,512,raw,ok,0.5703125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r1,256,512,aligned,ok,0.328125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r1,256,512,delta,ok,-0.2421875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r5,256,512,raw,ok,0.6875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r5,256,512,aligned,ok,0.4453125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r5,256,512,delta,ok,-0.2421875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r10,256,512,raw,ok,0.712890625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r10,256,512,aligned,ok,0.48046875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,r10,256,512,delta,ok,-0.232421875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,mrr,256,512,raw,ok,0.6270584970722923
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,mrr,256,512,aligned,ok,0.38293464727175147
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,ko,mrr,256,512,delta,ok,-0.24412384980054086
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r1,256,512,raw,ok,0.38671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r1,256,512,aligned,ok,0.3515625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r1,256,512,delta,ok,-0.03515625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r5,256,512,raw,ok,0.587890625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r5,256,512,aligned,ok,0.4609375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r5,256,512,delta,ok,-0.126953125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r10,256,512,raw,ok,0.666015625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r10,256,512,aligned,ok,0.50390625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,r10,256,512,delta,ok,-0.162109375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,mrr,256,512,raw,ok,0.48519396412416016
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,mrr,256,512,aligned,ok,0.40679114951734185
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ko,zh,mrr,256,512,delta,ok,-0.0784028146068183
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r1,256,512,raw,ok,0.0390625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r1,256,512,aligned,ok,0.205078125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r1,256,512,delta,ok,0.166015625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r5,256,512,raw,ok,0.1015625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r5,256,512,aligned,ok,0.310546875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r5,256,512,delta,ok,0.208984375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r10,256,512,raw,ok,0.125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r10,256,512,aligned,ok,0.365234375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,r10,256,512,delta,ok,0.240234375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,mrr,256,512,raw,ok,0.07418439703464981
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,mrr,256,512,aligned,ok,0.26398231573393427
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ko,mrr,256,512,delta,ok,0.18979791869928447
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r1,256,512,raw,ok,0.677734375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r1,256,512,aligned,ok,0.38671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r1,256,512,delta,ok,-0.291015625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r5,256,512,raw,ok,0.814453125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r5,256,512,aligned,ok,0.49609375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r5,256,512,delta,ok,-0.318359375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r10,256,512,raw,ok,0.865234375
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r10,256,512,aligned,ok,0.53515625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,r10,256,512,delta,ok,-0.330078125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,mrr,256,512,raw,ok,0.7435792114895353
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,mrr,256,512,aligned,ok,0.4402722950143111
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,ja,zh,mrr,256,512,delta,ok,-0.30330691647522423
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r1,256,512,raw,ok,0.126953125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r1,256,512,aligned,ok,0.259765625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r1,256,512,delta,ok,0.1328125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r5,256,512,raw,ok,0.212890625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r5,256,512,aligned,ok,0.38671875
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r5,256,512,delta,ok,0.173828125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r10,256,512,raw,ok,0.2578125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r10,256,512,aligned,ok,0.431640625
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,r10,256,512,delta,ok,0.173828125
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,mrr,256,512,raw,ok,0.1776086522545252
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,mrr,256,512,aligned,ok,0.3232093571566331
Qwen/Qwen2.5-0.5B,7,0.2916666666666667,mean,zh,ja,mrr,256,512,delta,ok,0.1456007049021079
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,r1,256,512,raw,ok,0.01171875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,r1,256,512,aligned,ok,0.302734375
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,r1,256,512,delta,ok,0.291015625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,r5,256,512,raw,ok,0.046875
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,r5,256,512,aligned,ok,0.39453125
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,r5,256,512,delta,ok,0.34765625
Qwen/Qwen2.5-0.5B,8,0.3333333333333333,mean,en,ko,r10,256,512,raw,ok,0.064453125
