model,layer,normalized_depth,pooling,source_language,target_language,metric,n_train,n_eval,condition,status,value
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,mrr,256,512,raw,ok,0.31923677739452655
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,mrr,256,512,aligned,ok,0.16961982083968097
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,en,mrr,256,512,delta,ok,-0.14961695655484558
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r1,256,512,raw,ok,0.025390625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r1,256,512,aligned,ok,0.123046875
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r1,256,512,delta,ok,0.09765625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r5,256,512,raw,ok,0.060546875
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r5,256,512,aligned,ok,0.22265625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r5,256,512,delta,ok,0.162109375
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r10,256,512,raw,ok,0.087890625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r10,256,512,aligned,ok,0.259765625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,r10,256,512,delta,ok,0.171875
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,mrr,256,512,raw,ok,0.05262088386143646
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,mrr,256,512,aligned,ok,0.17425722497568782
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,ja,mrr,256,512,delta,ok,0.12163634111425137
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r1,256,512,raw,ok,0.50390625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r1,256,512,aligned,ok,0.173828125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r1,256,512,delta,ok,-0.330078125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r5,256,512,raw,ok,0.705078125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r5,256,512,aligned,ok,0.275390625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r5,256,512,delta,ok,-0.4296875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r10,256,512,raw,ok,0.775390625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r10,256,512,aligned,ok,0.3203125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,r10,256,512,delta,ok,-0.455078125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,mrr,256,512,raw,ok,0.5989680416412329
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,mrr,256,512,aligned,ok,0.2255471263024612
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,en,mrr,256,512,delta,ok,-0.37342091533877164
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r1,256,512,raw,ok,0.537109375
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r1,256,512,aligned,ok,0.279296875
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r1,256,512,delta,ok,-0.2578125
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r5,256,512,raw,ok,0.6484375
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r5,256,512,aligned,ok,0.365234375
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r5,256,512,delta,ok,-0.283203125
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r10,256,512,raw,ok,0.697265625
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r10,256,512,aligned,ok,0.39453125
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,r10,256,512,delta,ok,-0.302734375
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,mrr,256,512,raw,ok,0.58997311796199
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,mrr,256,512,aligned,ok,0.32692849339293406
Qwen/Qwen2.5-0.5B,3,0.125,mean,en,zh,mrr,256,512,delta,ok,-0.263044624569056
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r1,256,512,raw,ok,0.734375
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r1,256,512,aligned,ok,0.197265625
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r1,256,512,delta,ok,-0.537109375
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r5,256,512,raw,ok,0.826171875
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r5,256,512,aligned,ok,0.298828125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r5,256,512,delta,ok,-0.52734375
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r10,256,512,raw,ok,0.845703125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r10,256,512,aligned,ok,0.353515625
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,r10,256,512,delta,ok,-0.4921875
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,mrr,256,512,raw,ok,0.7782286110487662
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,mrr,256,512,aligned,ok,0.24985165645009577
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,en,mrr,256,512,delta,ok,-0.5283769545986704
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r1,256,512,raw,ok,0.318359375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r1,256,512,aligned,ok,0.08984375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r1,256,512,delta,ok,-0.228515625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r5,256,512,raw,ok,0.53125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r5,256,512,aligned,ok,0.181640625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r5,256,512,delta,ok,-0.349609375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r10,256,512,raw,ok,0.599609375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r10,256,512,aligned,ok,0.216796875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,r10,256,512,delta,ok,-0.3828125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,mrr,256,512,raw,ok,0.4162672184191425
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,mrr,256,512,aligned,ok,0.13838834262170543
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,ja,mrr,256,512,delta,ok,-0.2778788757974371
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r1,256,512,raw,ok,0.234375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r1,256,512,aligned,ok,0.12109375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r1,256,512,delta,ok,-0.11328125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r5,256,512,raw,ok,0.369140625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r5,256,512,aligned,ok,0.2109375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r5,256,512,delta,ok,-0.158203125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r10,256,512,raw,ok,0.421875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r10,256,512,aligned,ok,0.2734375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,r10,256,512,delta,ok,-0.1484375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,mrr,256,512,raw,ok,0.29969830775635675
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,mrr,256,512,aligned,ok,0.1722263713457687
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,ko,mrr,256,512,delta,ok,-0.12747193641058804
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r1,256,512,raw,ok,0.19921875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r1,256,512,aligned,ok,0.1171875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r1,256,512,delta,ok,-0.08203125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r5,256,512,raw,ok,0.38671875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r5,256,512,aligned,ok,0.21484375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r5,256,512,delta,ok,-0.171875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r10,256,512,raw,ok,0.484375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r10,256,512,aligned,ok,0.27734375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,r10,256,512,delta,ok,-0.20703125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,mrr,256,512,raw,ok,0.2992599958003613
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,mrr,256,512,aligned,ok,0.17071499422951225
Qwen/Qwen2.5-0.5B,3,0.125,mean,ko,zh,mrr,256,512,delta,ok,-0.12854500157084903
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r1,256,512,aligned,ok,0.048828125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r1,256,512,delta,ok,0.03125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r5,256,512,raw,ok,0.048828125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r5,256,512,aligned,ok,0.1328125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r5,256,512,delta,ok,0.083984375
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r10,256,512,raw,ok,0.06640625
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r10,256,512,aligned,ok,0.189453125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,r10,256,512,delta,ok,0.123046875
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,mrr,256,512,raw,ok,0.04124314347778018
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,mrr,256,512,aligned,ok,0.10037280821115757
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ko,mrr,256,512,delta,ok,0.05912966473337739
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r1,256,512,raw,ok,0.55859375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r1,256,512,aligned,ok,0.19140625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r1,256,512,delta,ok,-0.3671875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r5,256,512,raw,ok,0.69140625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r5,256,512,aligned,ok,0.298828125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r5,256,512,delta,ok,-0.392578125
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r10,256,512,raw,ok,0.744140625
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r10,256,512,aligned,ok,0.33984375
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,r10,256,512,delta,ok,-0.404296875
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,mrr,256,512,raw,ok,0.6276463109700543
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,mrr,256,512,aligned,ok,0.2447318141962423
Qwen/Qwen2.5-0.5B,3,0.125,mean,ja,zh,mrr,256,512,delta,ok,-0.382914496773812
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r1,256,512,raw,ok,0.068359375
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r1,256,512,aligned,ok,0.09765625
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r1,256,512,delta,ok,0.029296875
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r5,256,512,raw,ok,0.138671875
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r5,256,512,aligned,ok,0.166015625
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r5,256,512,delta,ok,0.02734375
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r10,256,512,raw,ok,0.173828125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r10,256,512,aligned,ok,0.220703125
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,r10,256,512,delta,ok,0.046875
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,mrr,256,512,raw,ok,0.10718093428407034
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,mrr,256,512,aligned,ok,0.1427602518019909
Qwen/Qwen2.5-0.5B,3,0.125,mean,zh,ja,mrr,256,512,delta,ok,0.03557931751792055
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r1,256,512,raw,ok,0.009765625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r1,256,512,aligned,ok,0.11328125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r1,256,512,delta,ok,0.103515625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r5,256,512,raw,ok,0.037109375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r5,256,512,aligned,ok,0.205078125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r5,256,512,delta,ok,0.16796875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r10,256,512,raw,ok,0.052734375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r10,256,512,aligned,ok,0.271484375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,r10,256,512,delta,ok,0.21875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,mrr,256,512,raw,ok,0.02807667710711413
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,mrr,256,512,aligned,ok,0.1660291319478353
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ko,mrr,256,512,delta,ok,0.13795245484072116
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r1,256,512,raw,ok,0.296875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r1,256,512,aligned,ok,0.166015625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r1,256,512,delta,ok,-0.130859375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r5,256,512,raw,ok,0.48828125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r5,256,512,aligned,ok,0.26171875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r5,256,512,delta,ok,-0.2265625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r10,256,512,raw,ok,0.599609375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r10,256,512,aligned,ok,0.3125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,r10,256,512,delta,ok,-0.287109375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,mrr,256,512,raw,ok,0.39398748338426526
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,mrr,256,512,aligned,ok,0.21830650546816457
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,en,mrr,256,512,delta,ok,-0.17568097791610068
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r1,256,512,raw,ok,0.0390625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r1,256,512,aligned,ok,0.1640625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r1,256,512,delta,ok,0.125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r5,256,512,raw,ok,0.072265625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r5,256,512,aligned,ok,0.265625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r5,256,512,delta,ok,0.193359375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r10,256,512,raw,ok,0.095703125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r10,256,512,aligned,ok,0.306640625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,r10,256,512,delta,ok,0.2109375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,mrr,256,512,raw,ok,0.06429851670437126
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,mrr,256,512,aligned,ok,0.2144328998536416
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,ja,mrr,256,512,delta,ok,0.15013438314927036
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r1,256,512,raw,ok,0.59375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r1,256,512,aligned,ok,0.2109375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r1,256,512,delta,ok,-0.3828125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r5,256,512,raw,ok,0.74609375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r5,256,512,aligned,ok,0.3046875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r5,256,512,delta,ok,-0.44140625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r10,256,512,raw,ok,0.8046875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r10,256,512,aligned,ok,0.353515625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,r10,256,512,delta,ok,-0.451171875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,mrr,256,512,raw,ok,0.6650338613044604
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,mrr,256,512,aligned,ok,0.2648474357437761
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,en,mrr,256,512,delta,ok,-0.4001864255606843
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r1,256,512,raw,ok,0.716796875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r1,256,512,aligned,ok,0.310546875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r1,256,512,delta,ok,-0.40625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r5,256,512,raw,ok,0.779296875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r5,256,512,aligned,ok,0.4140625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r5,256,512,delta,ok,-0.365234375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r10,256,512,raw,ok,0.802734375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r10,256,512,aligned,ok,0.4453125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,r10,256,512,delta,ok,-0.357421875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,mrr,256,512,raw,ok,0.7499771252470169
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,mrr,256,512,aligned,ok,0.3616880284055657
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,en,zh,mrr,256,512,delta,ok,-0.3882890968414512
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r1,256,512,raw,ok,0.798828125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r1,256,512,aligned,ok,0.232421875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r1,256,512,delta,ok,-0.56640625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r5,256,512,raw,ok,0.87109375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r5,256,512,aligned,ok,0.3359375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r5,256,512,delta,ok,-0.53515625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r10,256,512,raw,ok,0.892578125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r10,256,512,aligned,ok,0.3828125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,r10,256,512,delta,ok,-0.509765625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,mrr,256,512,raw,ok,0.8342159707979321
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,mrr,256,512,aligned,ok,0.2879272253415761
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,en,mrr,256,512,delta,ok,-0.546288745456356
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r1,256,512,raw,ok,0.564453125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r1,256,512,aligned,ok,0.126953125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r1,256,512,delta,ok,-0.4375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r5,256,512,raw,ok,0.734375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r5,256,512,aligned,ok,0.234375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r5,256,512,delta,ok,-0.5
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r10,256,512,raw,ok,0.791015625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r10,256,512,aligned,ok,0.291015625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,r10,256,512,delta,ok,-0.5
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,mrr,256,512,raw,ok,0.642497864196792
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,mrr,256,512,aligned,ok,0.18453189096600345
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,ja,mrr,256,512,delta,ok,-0.4579659732307886
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r1,256,512,raw,ok,0.330078125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r1,256,512,aligned,ok,0.142578125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r1,256,512,delta,ok,-0.1875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r5,256,512,raw,ok,0.45703125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r5,256,512,aligned,ok,0.25
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r5,256,512,delta,ok,-0.20703125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r10,256,512,raw,ok,0.498046875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r10,256,512,aligned,ok,0.30859375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,r10,256,512,delta,ok,-0.189453125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,mrr,256,512,raw,ok,0.3934698625220588
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,mrr,256,512,aligned,ok,0.2002565691372944
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,ko,mrr,256,512,delta,ok,-0.1932132933847644
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r1,256,512,raw,ok,0.244140625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r1,256,512,aligned,ok,0.150390625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r1,256,512,delta,ok,-0.09375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r5,256,512,raw,ok,0.404296875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r5,256,512,aligned,ok,0.30078125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r5,256,512,delta,ok,-0.103515625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r10,256,512,raw,ok,0.48046875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r10,256,512,aligned,ok,0.34765625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,r10,256,512,delta,ok,-0.1328125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,mrr,256,512,raw,ok,0.32369298372985933
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,mrr,256,512,aligned,ok,0.22136936414138997
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ko,zh,mrr,256,512,delta,ok,-0.10232361958846936
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r1,256,512,raw,ok,0.017578125
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r1,256,512,aligned,ok,0.08984375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r1,256,512,delta,ok,0.072265625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r5,256,512,raw,ok,0.068359375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r5,256,512,aligned,ok,0.166015625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r5,256,512,delta,ok,0.09765625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r10,256,512,raw,ok,0.076171875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r10,256,512,aligned,ok,0.244140625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,r10,256,512,delta,ok,0.16796875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,mrr,256,512,raw,ok,0.0452662235788676
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,mrr,256,512,aligned,ok,0.13824615481626623
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,zh,ko,mrr,256,512,delta,ok,0.09297993123739863
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r1,256,512,raw,ok,0.58984375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r1,256,512,aligned,ok,0.2421875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r1,256,512,delta,ok,-0.34765625
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r5,256,512,raw,ok,0.73046875
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r5,256,512,aligned,ok,0.365234375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r5,256,512,delta,ok,-0.365234375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r10,256,512,raw,ok,0.787109375
Qwen/Qwen2.5-0.5B,4,0.16666666666666666,mean,ja,zh,r10,256,512,aligned,ok,0.39453125
